Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.8,0.2,2.0,0,0,0,0.0
1,997.6,0.2,2.0,0.2,0,0,0.0
2,997.6,0.2,1.8,0.2,0,0.2,0.0
3,997.4,0.2,2.0,0.2,0,0.2,0.0
4,996.8,0.8,2.0,0,0,0.4,0.0
5,996.8,0.8,1.8,0,0,0.6,0.0
6,996.4,1.2,1.6,0,0,0.8,0.0
7,996.4,1.0,1.8,0,0,0.8,0.0
8,996.4,0.8,1.6,0.2,0,1.0,0.0
9,996.4,0.4,1.8,0.4,0,1.0,0.0
10,996.4,0.2,1.4,0.6,0,1.4,0.0
11,996.2,0.2,1.6,0.6,0,1.4,0.0
12,996.4,0.2,1.4,0.4,0,1.6,0.0
13,996.4,0.2,1.4,0.4,0,1.6,0.0
14,996.4,0.2,1.4,0.4,0,1.6,0.0
15,996.4,0.2,1.4,0.2,0,1.8,0.0
16,996.2,0.2,1.4,0.2,0,2.0,0.0
17,996.2,0.2,1.4,0.2,0,2.0,0.0
18,996.0,0.4,1.2,0.2,0,2.2,0.0
19,996.0,0.2,1.2,0.4,0,2.2,0.0
20,996.0,0,0.2,0.4,1.2,2.2,0.6666666666666666
21,996.0,0,0,0.4,1.2,2.4,0.7499999999999999
22,996.0,0,0,0.4,1.2,2.4,0.7499999999999999
23,996.0,0,0,0.2,1.2,2.6,0.8571428571428572
24,996.0,0,0,0.2,1.2,2.6,0.8571428571428572
25,995.8,0.2,0,0.2,1.0,2.8,0.7142857142857143
26,995.8,0.2,0,0.2,1.0,2.8,0.7142857142857143
27,995.8,0.2,0,0.2,1.0,2.8,0.7142857142857143
28,995.8,0.2,0,0.2,1.0,2.8,0.7142857142857143
29,995.8,0.2,0,0.2,1.0,2.8,0.7142857142857143
30,995.6,0.2,0,0.4,1.0,2.8,0.625
31,995.6,0.2,0,0.4,0.8,3.0,0.5714285714285714
32,995.4,0.4,0,0.4,0.8,3.0,0.5
33,995.2,0.4,0.2,0.4,0.8,3.0,0.4444444444444445
34,995.4,0,0.6,0.2,0.8,3.0,0.5
35,995.4,0,0.4,0,1.0,3.2,0.7142857142857143
36,995.4,0,0,0,1.4,3.2,1.0
37,995.4,0,0,0,1.4,3.2,1.0
38,995.4,0,0,0,1.0,3.6,1.0
39,995.4,0,0,0,0.6,4.0,1.0
40,995.4,0,0,0,0.6,4.0,1.0
41,995.4,0,0,0,0.4,4.2,1.0
42,995.4,0,0,0,0.4,4.2,1.0
43,995.4,0,0,0,0.4,4.2,1.0
44,995.4,0,0,0,0.4,4.2,1.0
45,995.4,0,0,0,0.4,4.2,1.0
46,995.4,0,0,0,0.4,4.2,1.0
47,995.4,0,0,0,0.4,4.2,1.0
48,995.4,0,0,0,0.4,4.2,1.0
49,995.4,0,0,0,0.4,4.2,1.0
50,995.4,0,0,0,0.4,4.2,1.0
51,995.4,0,0,0,0.4,4.2,1.0
52,995.4,0,0,0,0.4,4.2,1.0
53,995.4,0,0,0,0.4,4.2,1.0
54,995.4,0,0,0,0.4,4.2,1.0
55,995.4,0,0,0,0.4,4.2,1.0
56,995.4,0,0,0,0.4,4.2,1.0
57,995.4,0,0,0,0.2,4.4,1.0
58,995.4,0,0,0,0.2,4.4,1.0
59,995.6,0,0,0,0.2,4.2,1.0
60,995.6,0,0,0,0.2,4.2,1.0
61,995.6,0,0,0,0.2,4.2,1.0
62,995.6,0,0,0,0.2,4.2,1.0
63,995.6,0,0,0,0.2,4.2,1.0
64,995.6,0,0,0,0.2,4.2,1.0
65,995.6,0,0,0,0.2,4.2,1.0
66,995.8,0,0,0,0,4.2,0
67,995.8,0,0,0,0,4.2,0
68,995.8,0,0,0,0,4.2,0
69,995.8,0,0,0,0,4.2,0
70,995.8,0,0,0,0,4.2,0
71,996.0,0,0,0,0,4.0,0
72,996.0,0,0,0,0,4.0,0
73,996.0,0,0,0,0,4.0,0
74,996.0,0,0,0,0,4.0,0
75,996.0,0,0,0,0,4.0,0
76,996.0,0,0,0,0,4.0,0
77,996.0,0,0,0,0,4.0,0
78,996.0,0,0,0,0,4.0,0
79,996.0,0,0,0,0,4.0,0
80,996.0,0,0,0,0,4.0,0
81,996.0,0,0,0,0,4.0,0
82,996.0,0,0,0,0,4.0,0
83,996.0,0,0,0,0,4.0,0
84,996.0,0,0,0,0,4.0,0
85,996.0,0,0,0,0,4.0,0
86,996.0,0,0,0,0,4.0,0
87,996.0,0,0,0,0,4.0,0
88,996.0,0,0,0,0,4.0,0
89,996.0,0,0,0,0,4.0,0
90,996.0,0,0,0,0,4.0,0
91,996.0,0,0,0,0,4.0,0
92,996.0,0,0,0,0,4.0,0
93,996.0,0,0,0,0,4.0,0
94,996.0,0,0,0,0,4.0,0
95,996.0,0,0,0,0,4.0,0
96,996.0,0,0,0,0,4.0,0
97,996.0,0,0,0,0,4.0,0
98,996.2,0,0,0,0,3.8,0
99,996.2,0,0,0,0,3.8,0
100,996.2,0,0,0,0,3.8,0
101,996.2,0,0,0,0,3.8,0
102,996.2,0,0,0,0,3.8,0
103,996.2,0,0,0,0,3.8,0
104,996.2,0,0,0,0,3.8,0
105,996.2,0,0,0,0,3.8,0
106,996.2,0,0,0,0,3.8,0
107,996.2,0,0,0,0,3.8,0
108,996.2,0,0,0,0,3.8,0
109,996.2,0,0,0,0,3.8,0
110,996.2,0,0,0,0,3.8,0
111,996.4,0,0,0,0,3.6,0
112,996.6,0,0,0,0,3.4,0
113,996.6,0,0,0,0,3.4,0
114,996.6,0,0,0,0,3.4,0
115,996.6,0,0,0,0,3.4,0
116,996.6,0,0,0,0,3.4,0
117,996.6,0,0,0,0,3.4,0
118,996.8,0,0,0,0,3.2,0
119,996.8,0,0,0,0,3.2,0
120,996.8,0,0,0,0,3.2,0
121,996.8,0,0,0,0,3.2,0
122,996.8,0,0,0,0,3.2,0
123,996.8,0,0,0,0,3.2,0
124,996.8,0,0,0,0,3.2,0
125,996.8,0,0,0,0,3.2,0
126,996.8,0,0,0,0,3.2,0
127,996.8,0,0,0,0,3.2,0
128,996.8,0,0,0,0,3.2,0
129,996.8,0,0,0,0,3.2,0
130,996.8,0,0,0,0,3.2,0
131,996.8,0,0,0,0,3.2,0
132,996.8,0,0,0,0,3.2,0
133,996.8,0,0,0,0,3.2,0
134,996.8,0,0,0,0,3.2,0
135,996.8,0,0,0,0,3.2,0
136,996.8,0,0,0,0,3.2,0
137,996.8,0,0,0,0,3.2,0
138,996.8,0,0,0,0,3.2,0
139,996.8,0,0,0,0,3.2,0
140,996.8,0,0,0,0,3.2,0
141,996.8,0,0,0,0,3.2,0
142,996.8,0,0,0,0,3.2,0
143,997.0,0,0,0,0,3.0,0
144,997.0,0,0,0,0,3.0,0
145,997.0,0,0,0,0,3.0,0
146,997.0,0,0,0,0,3.0,0
147,997.0,0,0,0,0,3.0,0
148,997.0,0,0,0,0,3.0,0
149,997.0,0,0,0,0,3.0,0
