Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
75,995.6,0,0,0,0,4.4,0
76,995.6,0,0,0,0,4.4,0
77,995.8,0,0,0,0,4.2,0
78,995.8,0,0,0,0,4.2,0
79,995.8,0,0,0,0,4.2,0
80,995.8,0,0,0,0,4.2,0
81,995.8,0,0,0,0,4.2,0
82,995.8,0,0,0,0,4.2,0
83,995.8,0,0,0,0,4.2,0
84,995.8,0,0,0,0,4.2,0
85,995.8,0,0,0,0,4.2,0
86,995.8,0,0,0,0,4.2,0
87,995.8,0,0,0,0,4.2,0
88,995.8,0,0,0,0,4.2,0
89,995.8,0,0,0,0,4.2,0
90,996.0,0,0,0,0,4.0,0
91,996.0,0,0,0,0,4.0,0
92,996.0,0,0,0,0,4.0,0
93,996.0,0,0,0,0,4.0,0
94,996.0,0,0,0,0,4.0,0
95,996.0,0,0,0,0,4.0,0
96,996.0,0,0,0,0,4.0,0
97,996.0,0,0,0,0,4.0,0
98,996.0,0,0,0,0,4.0,0
99,996.0,0,0,0,0,4.0,0
100,996.0,0,0,0,0,4.0,0
101,996.0,0,0,0,0,4.0,0
102,996.2,0,0,0,0,3.8,0
103,996.2,0,0,0,0,3.8,0
104,996.6,0,0,0,0,3.4,0
105,996.6,0,0,0,0,3.4,0
106,996.6,0,0,0,0,3.4,0
107,996.6,0,0,0,0,3.4,0
108,996.6,0,0,0,0,3.4,0
109,996.6,0,0,0,0,3.4,0
110,996.6,0,0,0,0,3.4,0
111,996.6,0,0,0,0,3.4,0
112,996.6,0,0,0,0,3.4,0
113,996.6,0,0,0,0,3.4,0
114,996.6,0,0,0,0,3.4,0
115,996.6,0,0,0,0,3.4,0
116,996.6,0,0,0,0,3.4,0
117,996.6,0,0,0,0,3.4,0
118,996.6,0,0,0,0,3.4,0
119,996.6,0,0,0,0,3.4,0
120,996.6,0,0,0,0,3.4,0
121,996.6,0,0,0,0,3.4,0
122,996.6,0,0,0,0,3.4,0
123,996.6,0,0,0,0,3.4,0
124,996.6,0,0,0,0,3.4,0
125,996.6,0,0,0,0,3.4,0
126,996.6,0,0,0,0,3.4,0
127,996.6,0,0,0,0,3.4,0
128,996.6,0,0,0,0,3.4,0
129,996.8,0,0,0,0,3.2,0
130,996.8,0,0,0,0,3.2,0
131,996.8,0,0,0,0,3.2,0
132,996.8,0,0,0,0,3.2,0
133,996.8,0,0,0,0,3.2,0
134,996.8,0,0,0,0,3.2,0
135,997.0,0,0,0,0,3.0,0
136,997.0,0,0,0,0,3.0,0
137,997.0,0,0,0,0,3.0,0
138,997.0,0,0,0,0,3.0,0
139,997.0,0,0,0,0,3.0,0
140,997.0,0,0,0,0,3.0,0
141,997.0,0,0,0,0,3.0,0
142,997.0,0,0,0,0,3.0,0
143,997.2,0,0,0,0,2.8,0
144,997.2,0,0,0,0,2.8,0
145,997.2,0,0,0,0,2.8,0
146,997.2,0,0,0,0,2.8,0
147,997.2,0,0,0,0,2.8,0
148,997.2,0,0,0,0,2.8,0
149,997.2,0,0,0,0,2.8,0
