Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
85,992.8,0,0,0,0.6,6.6,1.0
86,992.8,0,0,0,0.6,6.6,1.0
87,993.0,0,0,0,0.6,6.4,1.0
88,993.0,0,0,0,0.6,6.4,1.0
89,993.0,0,0,0,0.6,6.4,1.0
90,993.0,0,0,0,0.4,6.6,1.0
91,993.0,0,0,0,0,7.0,0
92,993.2,0,0,0,0,6.8,0
93,993.2,0,0,0,0,6.8,0
94,993.2,0,0,0,0,6.8,0
95,993.2,0,0,0,0,6.8,0
96,993.2,0,0,0,0,6.8,0
97,993.4,0,0,0,0,6.6,0
98,993.4,0,0,0,0,6.6,0
99,993.4,0,0,0,0,6.6,0
100,993.4,0,0,0,0,6.6,0
101,993.4,0,0,0,0,6.6,0
102,993.4,0,0,0,0,6.6,0
103,993.4,0,0,0,0,6.6,0
104,993.4,0,0,0,0,6.6,0
105,993.4,0,0,0,0,6.6,0
106,993.8,0,0,0,0,6.2,0
107,994.0,0,0,0,0,6.0,0
108,994.0,0,0,0,0,6.0,0
109,994.2,0,0,0,0,5.8,0
110,994.2,0,0,0,0,5.8,0
111,994.2,0,0,0,0,5.8,0
112,994.2,0,0,0,0,5.8,0
113,994.2,0,0,0,0,5.8,0
114,994.2,0,0,0,0,5.8,0
115,994.2,0,0,0,0,5.8,0
116,994.2,0,0,0,0,5.8,0
117,994.2,0,0,0,0,5.8,0
118,994.2,0,0,0,0,5.8,0
119,994.4,0,0,0,0,5.6,0
120,994.4,0,0,0,0,5.6,0
121,994.4,0,0,0,0,5.6,0
122,994.4,0,0,0,0,5.6,0
123,994.4,0,0,0,0,5.6,0
124,994.4,0,0,0,0,5.6,0
125,994.4,0,0,0,0,5.6,0
126,994.4,0,0,0,0,5.6,0
127,994.4,0,0,0,0,5.6,0
128,994.4,0,0,0,0,5.6,0
129,994.4,0,0,0,0,5.6,0
130,994.4,0,0,0,0,5.6,0
131,994.4,0,0,0,0,5.6,0
132,994.6,0,0,0,0,5.4,0
133,994.6,0,0,0,0,5.4,0
134,994.6,0,0,0,0,5.4,0
135,994.6,0,0,0,0,5.4,0
136,994.6,0,0,0,0,5.4,0
137,994.6,0,0,0,0,5.4,0
138,994.6,0,0,0,0,5.4,0
139,994.6,0,0,0,0,5.4,0
140,994.8,0,0,0,0,5.2,0
141,994.8,0,0,0,0,5.2,0
142,994.8,0,0,0,0,5.2,0
143,994.8,0,0,0,0,5.2,0
144,995.0,0,0,0,0,5.0,0
145,995.0,0,0,0,0,5.0,0
146,995.0,0,0,0,0,5.0,0
147,995.0,0,0,0,0,5.0,0
148,995.0,0,0,0,0,5.0,0
149,995.0,0,0,0,0,5.0,0
150,995.0,0,0,0,0,5.0,0
151,995.0,0,0,0,0,5.0,0
152,995.0,0,0,0,0,5.0,0
153,995.0,0,0,0,0,5.0,0
154,995.0,0,0,0,0,5.0,0
155,995.0,0,0,0,0,5.0,0
156,995.2,0,0,0,0,4.8,0
157,995.2,0,0,0,0,4.8,0
158,995.2,0,0,0,0,4.8,0
159,995.2,0,0,0,0,4.8,0
160,995.2,0,0,0,0,4.8,0
161,995.2,0,0,0,0,4.8,0
162,995.2,0,0,0,0,4.8,0
163,995.2,0,0,0,0,4.8,0
164,995.4,0,0,0,0,4.6,0
165,995.4,0,0,0,0,4.6,0
166,995.4,0,0,0,0,4.6,0
167,995.4,0,0,0,0,4.6,0
168,995.4,0,0,0,0,4.6,0
169,995.4,0,0,0,0,4.6,0
170,995.4,0,0,0,0,4.6,0
171,995.6,0,0,0,0,4.4,0
172,995.6,0,0,0,0,4.4,0
173,995.6,0,0,0,0,4.4,0
174,995.6,0,0,0,0,4.4,0
175,995.6,0,0,0,0,4.4,0
176,995.6,0,0,0,0,4.4,0
177,995.6,0,0,0,0,4.4,0
178,995.6,0,0,0,0,4.4,0
179,995.6,0,0,0,0,4.4,0
180,995.6,0,0,0,0,4.4,0
181,995.6,0,0,0,0,4.4,0
182,995.6,0,0,0,0,4.4,0
183,995.6,0,0,0,0,4.4,0
184,995.6,0,0,0,0,4.4,0
185,995.6,0,0,0,0,4.4,0
186,995.6,0,0,0,0,4.4,0
187,995.6,0,0,0,0,4.4,0
188,995.6,0,0,0,0,4.4,0
189,995.6,0,0,0,0,4.4,0
190,995.6,0,0,0,0,4.4,0
191,995.6,0,0,0,0,4.4,0
192,995.8,0,0,0,0,4.2,0
193,995.8,0,0,0,0,4.2,0
194,995.8,0,0,0,0,4.2,0
195,995.8,0,0,0,0,4.2,0
196,996.0,0,0,0,0,4.0,0
197,996.2,0,0,0,0,3.8,0
198,996.2,0,0,0,0,3.8,0
199,996.2,0,0,0,0,3.8,0
200,996.2,0,0,0,0,3.8,0
201,996.2,0,0,0,0,3.8,0
202,996.2,0,0,0,0,3.8,0
203,996.2,0,0,0,0,3.8,0
204,996.2,0,0,0,0,3.8,0
205,996.2,0,0,0,0,3.8,0
206,996.2,0,0,0,0,3.8,0
207,996.2,0,0,0,0,3.8,0
208,996.6,0,0,0,0,3.4,0
209,996.6,0,0,0,0,3.4,0
210,996.6,0,0,0,0,3.4,0
211,996.6,0,0,0,0,3.4,0
212,996.6,0,0,0,0,3.4,0
213,996.6,0,0,0,0,3.4,0
214,996.6,0,0,0,0,3.4,0
215,996.6,0,0,0,0,3.4,0
216,996.6,0,0,0,0,3.4,0
217,996.6,0,0,0,0,3.4,0
218,996.6,0,0,0,0,3.4,0
219,996.6,0,0,0,0,3.4,0
220,996.6,0,0,0,0,3.4,0
221,996.6,0,0,0,0,3.4,0
222,996.6,0,0,0,0,3.4,0
223,996.6,0,0,0,0,3.4,0
224,996.6,0,0,0,0,3.4,0
225,996.6,0,0,0,0,3.4,0
226,996.6,0,0,0,0,3.4,0
227,996.6,0,0,0,0,3.4,0
228,996.6,0,0,0,0,3.4,0
229,996.6,0,0,0,0,3.4,0
230,996.6,0,0,0,0,3.4,0
231,996.6,0,0,0,0,3.4,0
232,996.6,0,0,0,0,3.4,0
233,996.8,0,0,0,0,3.2,0
234,997.0,0,0,0,0,3.0,0
235,997.0,0,0,0,0,3.0,0
236,997.0,0,0,0,0,3.0,0
237,997.2,0,0,0,0,2.8,0
238,997.2,0,0,0,0,2.8,0
239,997.2,0,0,0,0,2.8,0
240,997.2,0,0,0,0,2.8,0
241,997.2,0,0,0,0,2.8,0
242,997.2,0,0,0,0,2.8,0
243,997.2,0,0,0,0,2.8,0
244,997.2,0,0,0,0,2.8,0
245,997.2,0,0,0,0,2.8,0
246,997.2,0,0,0,0,2.8,0
247,997.2,0,0,0,0,2.8,0
248,997.2,0,0,0,0,2.8,0
249,997.2,0,0,0,0,2.8,0
